代码,股票简称,一致预测综合评级,一致预净利润(未来12个月),一致预净利润同比(较上期年报),一致预净利润2年复合增长率,评级机构家数,一致预测综合评级变动幅度(较6个月前),一致预净利润(未来12个月)变动幅度(较6个月前),一致预净利润同比(较上期年报)变动幅度(较6个月前),一致预净利润2年复合增长率变动幅度(较6个月前),评级机构家数变动幅度(较6个月前)
000063.SZ,中兴通讯,1.29,"4,965,926,746.0",290.54%,-,28,-13.22%,8.66%,2.12%,-,3.70%
002194.SZ,武汉凡谷,-,-,-,-,-,-,-,-,-,-
002281.SZ,光迅科技,1.27,"464,015,166.0",28.43%,31.14%,22,-4.55%,-0.21%,-40.23%,-25.58%,4.76%
002313.SZ,日海通讯,1.67,"139,694,557.0",45.86%,49.47%,3,-16.66%,25.57%,-88.98%,-,50.00%
002396.SZ,星网锐捷,1.32,"536,384,670.0",37.90%,32.64%,19,2.34%,10.82%,-7.78%,-1.17%,171.43%
002417.SZ,三元达,-,-,-,-,-,-,-,-,-,-
002446.SZ,盛路通信,1.00,"284,205,479.0",40.66%,36.23%,2,-25.00%,19.78%,-26.56%,-49.27%,-66.67%
002544.SZ,杰赛科技,1.25,"308,009,558.0",152.07%,73.01%,8,-12.50%,38.48%,55.39%,36.11%,14.29%
002547.SZ,春兴精工,2.25,"164,857,082.0",-35.87%,5.20%,4,125.00%,-58.91%,-127.92%,-92.49%,0.00%
002792.SZ,通宇通讯,1.58,"258,279,526.0",6.81%,13.14%,12,-6.86%,-,-,-,20.00%
300025.SZ,华星创业,1.75,"164,817,568.0",74.20%,52.32%,4,34.62%,38.97%,2013.08%,370.13%,-60.00%
300038.SZ,梅泰诺,1.50,"774,618,082.0",487.21%,174.07%,6,28.57%,85.91%,5.39%,-27.90%,0.00%
300134.SZ,大富科技,-,-,-,-,-,-,-,-,-,-
300136.SZ,信维通信,1.32,"1,410,739,054.0",87.79%,69.16%,19,0.00%,35.60%,-72.04%,-52.73%,0.00%
300252.SZ,金信诺,1.57,"294,247,219.0",23.16%,25.65%,7,25.71%,-12.45%,-59.82%,-41.54%,75.00%
300308.SZ,中际旭创,1.44,"543,223,382.0",3384.67%,669.15%,16,7.82%,-,-,-,33.33%
300312.SZ,邦讯技术,-,-,-,-,-,-,-,-,-,-
300319.SZ,麦捷科技,1.71,"261,678,082.0",29.42%,33.18%,7,46.94%,1.15%,-42.26%,-20.24%,16.67%
300322.SZ,硕贝德,2.00,"101,249,315.0",13.17%,26.81%,1,27.28%,-,-,-,-85.71%
300394.SZ,天孚通信,1.69,"193,436,445.0",21.79%,30.03%,13,4.76%,10.21%,-30.97%,-7.68%,0.00%
300493.SZ,润欣科技,-,-,-,-,-,-,-,-,-,-
300502.SZ,新易盛,1.88,"180,434,153.0",34.67%,34.61%,8,7.14%,4.05%,-26.63%,-21.35%,100.00%
300548.SZ,博创科技,1.62,"116,205,771.0",31.24%,34.83%,13,5.35%,5.90%,-31.25%,-16.66%,-13.33%
300565.SZ,科信技术,-,-,-,-,-,-,-,-,-,-
300597.SZ,吉大通信,-,-,-,-,-,-,-,-,-,-
300615.SZ,欣天科技,-,-,-,-,-,-,-,-,-,-
300620.SZ,光库科技,2.00,"74,413,699.0",23.07%,25.45%,1,-,-,-,-,-
300635.SZ,达安股份,-,-,-,-,-,-,-,-,-,-
300638.SZ,广和通,2.00,"54,869,493.0",18.31%,18.67%,5,-,11.54%,30.03%,-1.19%,-
600198.SH,大唐电信,1.33,"277,711,507.0",106.28%,-,3,6.66%,-123.98%,-101.74%,-,-25.00%
600485.SH,信威集团,1.00,"1,670,551,151.0",4.07%,5.28%,1,-,-,-,-,-
600487.SH,亨通光电,1.22,"2,822,781,961.0",74.08%,50.07%,18,-1.06%,72.04%,-48.26%,-48.92%,5.88%
600498.SH,烽火通信,1.44,"1,202,811,346.0",30.68%,28.66%,27,4.32%,1.50%,-32.25%,-17.59%,3.85%
600522.SH,中天科技,1.30,"2,601,409,871.0",37.98%,30.66%,23,-1.05%,43.62%,-42.51%,-38.96%,4.55%
600776.SH,东方通信,-,-,-,-,-,-,-,-,-,-
