代码,股票简称,一致预测综合评级,一致预净利润(未来12个月),一致预净利润同比(较上期年报),一致预净利润2年复合增长率,评级机构家数,一致预测综合评级变动幅度(较6个月前),一致预净利润(未来12个月)变动幅度(较6个月前),一致预净利润同比(较上期年报)变动幅度(较6个月前),一致预净利润2年复合增长率变动幅度(较6个月前),评级机构家数变动幅度(较6个月前)
000063.SZ,中兴通讯,1.30,"4,969,219,914.0",290.54%,-,27,-11.47%,7.19%,1.38%,-,-3.57%
002194.SZ,武汉凡谷,-,-,-,-,-,-,-,-,-,-
002281.SZ,光迅科技,1.27,"464,695,440.0",28.43%,31.14%,22,-4.55%,-0.25%,-40.23%,-25.58%,4.76%
002313.SZ,日海通讯,1.67,"139,981,278.0",45.86%,49.47%,3,-16.66%,25.41%,-88.98%,-,50.00%
002396.SZ,星网锐捷,1.32,"542,997,672.0",38.68%,33.44%,19,5.26%,12.53%,-4.95%,2.74%,137.50%
002417.SZ,三元达,-,-,-,-,-,-,-,-,-,-
002446.SZ,盛路通信,1.00,"284,602,740.0",40.66%,36.23%,2,-25.00%,19.48%,-26.56%,-49.27%,-66.67%
002544.SZ,杰赛科技,1.25,"308,285,154.0",152.07%,73.01%,8,-12.50%,38.46%,55.39%,36.11%,14.29%
002547.SZ,春兴精工,2.25,"165,274,041.0",-35.87%,5.20%,4,125.00%,-58.85%,-127.92%,-92.49%,0.00%
002792.SZ,通宇通讯,1.58,"258,522,490.0",6.81%,13.14%,12,-6.86%,-,-,-,20.00%
300025.SZ,华星创业,1.75,"165,055,034.0",74.20%,52.32%,4,34.62%,39.03%,2013.08%,370.13%,-60.00%
300038.SZ,梅泰诺,1.40,"775,589,041.0",487.21%,174.07%,5,20.00%,85.31%,5.39%,-27.90%,-16.67%
300134.SZ,大富科技,-,-,-,-,-,-,-,-,-,-
300136.SZ,信维通信,1.32,"1,416,611,370.0",88.87%,69.28%,19,0.00%,35.86%,-71.70%,-52.64%,0.00%
300252.SZ,金信诺,1.57,"294,619,110.0",23.16%,25.65%,7,25.71%,-12.48%,-59.82%,-41.54%,75.00%
300308.SZ,中际旭创,1.47,"545,566,781.0",3248.50%,672.25%,17,10.30%,-,-,-,41.67%
300312.SZ,邦讯技术,-,-,-,-,-,-,-,-,-,-
300319.SZ,麦捷科技,1.71,"262,089,041.0",29.42%,33.18%,7,46.94%,1.14%,-42.26%,-20.24%,16.67%
300322.SZ,硕贝德,2.00,"101,424,658.0",13.17%,26.81%,1,27.28%,-,-,-,-85.71%
300394.SZ,天孚通信,1.75,"191,356,557.0",20.41%,29.21%,12,8.33%,8.85%,-35.31%,-10.20%,-7.69%
300493.SZ,润欣科技,-,-,-,-,-,-,-,-,-,-
300502.SZ,新易盛,1.88,"180,702,505.0",34.67%,34.61%,8,7.14%,3.99%,-26.63%,-21.35%,100.00%
300548.SZ,博创科技,1.62,"116,393,886.0",31.24%,34.83%,13,5.35%,4.83%,-33.27%,-18.15%,-13.33%
300565.SZ,科信技术,-,-,-,-,-,-,-,-,-,-
300597.SZ,吉大通信,-,-,-,-,-,-,-,-,-,-
300615.SZ,欣天科技,-,-,-,-,-,-,-,-,-,-
300620.SZ,光库科技,2.00,"74,506,849.0",23.07%,25.45%,1,-,-,-,-,-
300635.SZ,达安股份,-,-,-,-,-,-,-,-,-,-
300638.SZ,广和通,2.00,"54,919,247.0",18.31%,18.67%,5,-,11.50%,30.03%,-1.19%,-
600198.SH,大唐电信,1.33,"278,865,753.0",106.28%,-,3,0.00%,-124.30%,-101.74%,-,0.00%
600485.SH,信威集团,1.00,"1,671,116,575.0",4.07%,5.28%,1,-,-,-,-,-
600487.SH,亨通光电,1.22,"2,826,471,293.0",74.08%,50.07%,18,-1.06%,71.78%,-48.26%,-48.92%,5.88%
600498.SH,烽火通信,1.44,"1,204,263,353.0",30.68%,28.66%,27,4.32%,1.63%,-31.66%,-17.78%,3.85%
600522.SH,中天科技,1.30,"2,604,258,547.0",37.98%,30.66%,23,-2.18%,43.52%,-42.51%,-38.96%,9.52%
600776.SH,东方通信,-,-,-,-,-,-,-,-,-,-
603042.SH,华脉科技,-,"124,554,384.0",25.63%,24.19%,-,-,-,-,-,-
603322.SH,超讯通信,-,-,-,-,-,-,-,-,-,-
603602.SH,纵横通信,-,"65,894,795.0",12.65%,11.93%,-,-,-,-,-,-
603803.SH,瑞斯康达,2.00,"298,041,096.0",8.54%,9.54%,1,-,-,-,-,-
002491.SZ,通鼎互联,1.89,"885,876,603.0",35.48%,31.09%,9,25.93%,-5.31%,-42.73%,-25.75%,-35.71%
000070.SZ,特发信息,1.31,"335,020,123.0",43.20%,33.54%,13,-6.59%,-4.18%,-34.75%,-24.17%,30.00%
002384.SZ,东山精密,1.50,"1,109,176,233.0",408.21%,189.24%,12,5.00%,195.34%,-21.96%,-52.92%,71.43%
000636.SZ,风华高科,1.56,"313,345,982.0",84.52%,53.69%,9,-2.77%,38.94%,69.74%,38.89%,80.00%
002138.SZ,顺络电子,1.57,"533,247,925.0",18.24%,25.02%,7,11.30%,-1.22%,-51.40%,-27.34%,-58.82%
600171.SH,上海贝岭,2.00,"132,205,479.0",404.57%,75.81%,1,0.00%,82.61%,464.15%,39.88%,0.00%
000733.SZ,振华科技,1.17,"284,120,793.0",21.37%,28.70%,6,16.67%,-2.17%,-52.18%,-28.57%,20.00%
603010.SH,万盛股份,-,-,-,-,-,-,-,-,-,-
002359.SZ,北讯集团,2.00,"710,884,521.0",909.58%,-,2,33.33%,2.76%,-32.79%,-,0.00%
600703.SH,三安光电,1.25,"3,978,895,297.0",46.56%,39.01%,20,7.14%,30.22%,47.41%,40.02%,66.67%
300602.SZ,飞荣达,1.20,"171,494,623.0",11.84%,25.43%,5,-20.00%,0.34%,-78.67%,-40.28%,150.00%
300433.SZ,蓝思科技,1.26,"3,061,083,247.0",84.43%,65.05%,19,-15.79%,-,-,-,35.71%
002426.SZ,胜利精密,1.50,"755,421,918.0",37.49%,36.33%,2,5.00%,-,-,-,-71.43%
600050.SH,中国联通,1.50,"3,445,412,144.0",1050.79%,401.69%,18,-16.00%,3.15%,-43.23%,-3.92%,28.57%
600804.SH,鹏博士,1.67,"1,019,521,720.0",15.47%,17.27%,9,-11.76%,-3.43%,-48.96%,-29.91%,0.00%
002115.SZ,三维通信,2.00,"47,592,055.0",46.19%,33.87%,2,-14.28%,15.43%,160.22%,-32.09%,-33.33%
600260.SH,凯乐科技,1.40,"1,135,450,466.0",336.58%,159.10%,5,5.00%,301.37%,368.75%,63.00%,66.67%
