代码,价格变动幅度(较5天前),价格变动幅度(较10天前),价格变动幅度(较1个月前),价格变动幅度(较3个月前),价格变动幅度(较6个月前),价格变动幅度(较12个月前)
000063.SZ,-5.91%,-1.75%,7.34%,21.13%,66.14%,91.58%
002194.SZ,0.00%,0.00%,57.56%,93.22%,49.60%,-27.15%
002281.SZ,0.77%,-6.19%,-6.86%,39.19%,23.99%,-5.70%
002313.SZ,-0.91%,-0.22%,5.19%,31.74%,29.51%,13.99%
002396.SZ,1.37%,3.87%,11.36%,20.14%,19.74%,13.54%
002417.SZ,-3.76%,-6.66%,-6.26%,-14.06%,-14.06%,-27.73%
002446.SZ,-3.03%,-6.85%,4.67%,3.73%,4.23%,-21.61%
002544.SZ,-4.86%,-8.78%,-11.56%,6.86%,-8.42%,-31.23%
002547.SZ,-1.88%,0.11%,-1.55%,-18.46%,-18.46%,-17.02%
002792.SZ,-1.01%,-4.29%,-6.11%,24.52%,16.94%,-31.62%
300025.SZ,-4.34%,-13.19%,-12.69%,10.62%,-27.89%,-37.84%
300038.SZ,-1.04%,-4.28%,-4.96%,10.54%,4.95%,-13.17%
300134.SZ,-9.21%,-18.29%,-19.16%,-34.97%,-34.97%,-49.42%
300136.SZ,-0.81%,8.54%,12.35%,18.25%,39.01%,78.96%
300252.SZ,-3.71%,-10.54%,-12.79%,-5.17%,-13.16%,-43.65%
300308.SZ,0.82%,-1.09%,5.11%,17.67%,39.05%,61.84%
300312.SZ,-2.12%,-5.57%,-5.23%,30.48%,9.48%,-13.16%
300319.SZ,-2.96%,-14.92%,-14.64%,2.61%,-17.20%,-35.10%
300322.SZ,-6.31%,-5.62%,-3.11%,-24.97%,-24.97%,-34.53%
300394.SZ,-2.57%,-5.28%,-7.07%,20.56%,-0.94%,-31.67%
300493.SZ,1.17%,-4.25%,-5.53%,33.25%,9.05%,-32.10%
300502.SZ,0.32%,-14.40%,-12.93%,53.86%,16.14%,-29.83%
300548.SZ,-5.21%,-9.75%,-10.94%,28.67%,-3.68%,64.42%
300565.SZ,-2.68%,-10.96%,-2.32%,40.21%,2.33%,108.63%
300597.SZ,-7.95%,-16.50%,10.48%,47.51%,9.76%,167.91%
300615.SZ,-2.47%,-11.45%,-10.66%,22.26%,-11.81%,75.77%
300620.SZ,0.43%,-5.68%,-5.81%,24.67%,-3.46%,142.22%
300635.SZ,-5.21%,-11.67%,-16.75%,46.07%,10.50%,127.31%
300638.SZ,-4.65%,-11.40%,-1.09%,43.05%,56.79%,177.74%
600198.SH,0.27%,-3.54%,-5.31%,11.05%,-12.09%,-21.57%
600485.SH,0.00%,0.00%,0.00%,0.00%,0.00%,-18.34%
600487.SH,-1.87%,-2.53%,2.73%,26.01%,36.82%,69.78%
600498.SH,-2.13%,-3.30%,10.17%,31.72%,27.76%,11.44%
600522.SH,-1.35%,-2.01%,-2.52%,15.64%,13.18%,19.60%
600776.SH,-2.94%,-11.02%,1.47%,18.59%,4.58%,-23.37%
603042.SH,-6.67%,-9.78%,-5.28%,42.82%,103.70%,103.70%
603322.SH,-4.95%,-8.73%,-5.14%,24.31%,-20.17%,-31.23%
603602.SH,-9.46%,-8.59%,-4.66%,184.68%,184.68%,184.68%
603803.SH,-2.55%,-4.27%,-2.79%,16.06%,7.36%,18.12%
002491.SZ,-3.11%,-4.77%,-4.84%,4.53%,-7.20%,-27.89%
000070.SZ,-2.77%,-5.93%,2.75%,9.77%,-2.13%,-26.16%
002384.SZ,2.77%,12.66%,16.23%,29.41%,47.16%,41.94%
000636.SZ,-3.47%,-6.52%,-10.74%,3.13%,-1.31%,-13.73%
002138.SZ,-2.98%,-4.45%,-8.22%,4.26%,0.34%,2.10%
600171.SH,-1.42%,-3.73%,-2.66%,6.63%,11.71%,-13.92%
000733.SZ,-0.29%,-0.47%,-0.18%,10.12%,6.81%,-14.07%
603010.SH,-0.24%,-4.77%,-6.58%,-11.44%,-28.27%,10.96%
002359.SZ,-1.12%,-2.34%,2.50%,6.80%,0.26%,34.64%
600703.SH,3.09%,5.68%,15.16%,24.82%,53.79%,102.57%
300602.SZ,4.33%,3.53%,12.84%,72.60%,54.94%,230.13%
300433.SZ,-1.04%,6.98%,4.31%,-6.44%,11.93%,41.92%
002426.SZ,0.00%,0.00%,0.00%,0.00%,-0.00%,-26.30%
600050.SH,-3.05%,-4.51%,-5.67%,-6.43%,-6.43%,30.41%
600804.SH,-0.46%,1.57%,12.80%,28.90%,9.21%,-2.47%
002115.SZ,-3.77%,-13.28%,3.08%,21.29%,2.68%,-7.43%
600260.SH,-3.68%,-3.36%,0.88%,19.66%,61.41%,110.40%
