GROUP,PCT_CHG_PER-5-DAY-WEIGHTED_MEAN,PCT_CHG_PER-5-DAY-MEAN,CIRC_MARKET_VALUE-10-DAY-SUM,PCT_CHG_PER-6-MONTH-WEIGHTED_MEAN,PCT_CHG_PER-6-MONTH-MEAN,CIRC_MARKET_VALUE-12-MONTH-SUM,CIRC_MARKET_VALUE-6-MONTH-SUM,CIRC_MARKET_VALUE-1-MONTH-SUM,CIRC_MARKET_VALUE-3-MONTH-SUM,PCT_CHG_PER-10-DAY-WEIGHTED_MEAN,PCT_CHG_PER-10-DAY-MEAN,CIRC_MARKET_VALUE-5-DAY-SUM,PCT_CHG_PER-12-MONTH-WEIGHTED_MEAN,PCT_CHG_PER-12-MONTH-MEAN,PCT_CHG_PER-1-MONTH-WEIGHTED_MEAN,PCT_CHG_PER-1-MONTH-MEAN,PCT_CHG_PER-3-MONTH-WEIGHTED_MEAN,PCT_CHG_PER-3-MONTH-MEAN,GROUP
上证全收益指数,0.00326796181162,0.00326796181162,,0.0675520434318,0.0675520434318,,,,,0.0149530045866,0.0149530045866,,0.118223119581,0.118223119581,0.0124286771016,0.0124286771016,0.0591745623925,0.0591745623925,上证全收益指数
光纤光缆,0.0091397719975,0.000979545679424,1.75782101432e+11,0.283732621455,0.243676131375,1.22560586716e+11,1.26617199778e+11,1.57153863949e+11,1.37056529443e+11,-0.00390249859298,-0.00827816270107,1.73510267742e+11,0.275922904365,0.29790035472,0.100108273497,0.0964867616218,0.230995868052,0.211220640993,光纤光缆
光芯片|器件|模块,-0.018047989658,-0.0257521902244,61548977046.9,0.14885907257,0.119375494121,23973407753.9,37942426269.1,53246957067.4,47669307690.3,0.00751293816838,-0.0160940143864,63151141861.0,0.315398132907,0.695104764952,0.15058766878,0.133030070447,0.247104350128,0.249249160347,光芯片|器件|模块
光通信设备,-0.0172584581279,-0.0111484965648,1.75458470927e+11,0.603320033099,0.533058160667,1.01247601538e+11,1.07943519971e+11,1.49183108944e+11,1.42367564527e+11,0.0263111811943,0.00499576636415,1.83237385289e+11,0.68720390299,0.8070722821,0.19226060994,0.203642356591,0.249337551383,0.297436866764,光通信设备
基站天线,-0.00952392305509,-0.0166729404994,78289541049.4,0.0320277632711,0.0501910847238,52411728907.6,50311631370.5,62183800073.3,55508936028.5,-0.0268471048081,-0.0344311175469,76920276328.6,-0.112017951918,-0.0676741029428,0.056454806674,0.0773360084758,0.106617718675,0.118812324789,基站天线
基站滤波器,-0.0216914146618,-0.0215306297719,69114702629.9,-0.0223118805461,0.0261227332208,86061584852.1,67383761221.4,62063200677.4,61798449055.5,-0.0286539229549,-0.0275249505895,68622821338.6,-0.247855260985,-0.217961915394,0.0817085572918,0.178065091475,0.066051070814,0.168213465705,基站滤波器
大盘股,-0.00521706730822,-0.00649455518642,2.7585615645e+11,0.212315389423,0.363773537669,1.71938900345e+11,2.28619784173e+11,2.58105277376e+11,2.58773223355e+11,0.00516427136223,0.00974588782109,2.78734931397e+11,0.60745303301,0.685149867804,0.074293231497,0.0950024503784,0.0715202635886,0.100626955046,大盘股
小基站,-0.0202544291137,-0.0307661705645,1.36474334799e+11,0.594789436276,0.168475324239,81180308356.0,88407233211.1,1.18639446129e+11,1.13915975084e+11,0.0339848268382,-0.0165867991978,1.44029629353e+11,0.727208834605,0.171517741852,0.189422203489,0.156190432307,0.238741022327,0.265889787933,小基站
模数转换器,-0.00849340442837,-0.00704159178846,24580327354.7,-0.0845970172919,-0.0740982758933,26530618620.2,27309013878.7,24111907665.1,25676411747.7,0.0170227759237,0.020952653559,25212896082.6,-0.0577395454953,-0.0386939130813,0.0367803786664,0.03552351142,-0.0263922776675,-0.00260350450897,模数转换器
终端设备,0.0314924787115,0.00621942056299,2.78873351294e+11,0.256258295892,0.292867257041,1.83217180803e+11,2.09345911276e+11,2.68172031637e+11,2.47283661869e+11,0.0157018775509,0.00436893609467,2.74604218988e+11,0.389161125364,0.513850564445,0.0562331380321,0.0931456165923,0.145454927309,0.180788194717,终端设备
网络覆盖与服务,-0.00522778820599,-0.0159221440784,1.04089286919e+11,0.0407334221544,0.261535091344,1.08569979194e+11,97293044335.7,97244771867.3,90404371091.2,0.0133001227539,0.0226901908127,1.0602797903e+11,-0.0818490056386,0.512764373274,0.0687985998254,0.129118958346,0.120035699173,0.407954911931,网络覆盖与服务
运营商,0.0145268788667,0.0301549145299,1.85640256696e+11,-0.00319253219894,0.0609303135686,1.40128488709e+11,1.85248831176e+11,1.82120339598e+11,1.82641888694e+11,-0.00321536260439,0.0415480079624,1.82410589223e+11,0.317697088,0.208191697159,0.0160499171307,0.0730825449498,0.0132033821299,0.130825403362,运营商
金属配件,0.0125141378004,0.00161788080639,41195036497.0,0.143015854556,0.0882407292718,29367393896.0,30639016603.9,38636698885.8,37218547402.6,0.0106123743396,-0.00753820673041,41117661562.4,0.157567592131,0.0885371164664,0.0775302975095,0.0501872659176,0.118587815771,0.0407566764174,金属配件
