代码,价格变动幅度(较5天前),价格变动幅度(较10天前),价格变动幅度(较1个月前),价格变动幅度(较3个月前),价格变动幅度(较6个月前),价格变动幅度(较12个月前)
000063.SZ,4.42235173123,7.63250883392,23.7205523964,33.0131004367,80.7715133531,106.788866259
002194.SZ,0.0,0.0,91.9949174079,91.7512690355,37.9908675799,-23.879093199
002281.SZ,-6.90566037736,-2.95043273013,3.22175732218,32.9919137466,13.1651376147,-9.29018079729
002313.SZ,0.693177672382,0.877192982456,7.8125,44.2760062729,26.8524796047,13.1443115263
002396.SZ,2.47432306256,6.55339805825,12.0469627361,24.6450880182,16.6312332955,12.013346901
002417.SZ,-3.01331464611,-7.11409395973,5.89135424637,-10.7096774194,-10.7096774194,-22.0281690141
002446.SZ,-3.93586005831,-5.65497494631,17.3642030276,13.6206896552,4.19940624553,-18.3076655035
002544.SZ,-4.12416851441,-6.72993960311,-6.6493955095,11.84687015,-11.2811370179,-28.7210979004
002547.SZ,2.02931228861,-2.16216216216,1.68539325843,-16.8962350781,-16.8962404645,-15.6627894881
002792.SZ,-3.31588132635,-11.1976185024,6.21747466448,27.6077657124,13.7536234929,-28.6647448871
300025.SZ,-9.25925925926,-13.0820399113,3.84105960265,16.1481481481,-24.6233040514,-36.3837748017
300038.SZ,-3.27281414238,-6.44639556377,-6.07747622361,3.84714029238,1.86163522013,-11.0500878735
300134.SZ,-10.0053792361,-11.9936875329,-8.57923497268,-28.3818493151,-28.3818493151,-43.9232190634
300136.SZ,9.4269005848,11.380952381,13.8753651412,26.1596548004,45.236038482,78.0936213325
300252.SZ,-7.10239651416,-10.9068115336,2.10727969349,-1.52424942263,-17.8109119791,-41.2709724753
300308.SZ,-1.90004130525,-2.24325993003,15.966796875,19.3167545843,39.5410501838,97.2342365612
300312.SZ,-3.52360817477,-9.27766732936,12.1212121212,35.4104846686,9.69551282051,-11.2191958495
300319.SZ,-12.3243243243,-13.2620320856,-1.33819951338,6.43044619423,-19.8722849966,-33.0606640912
300322.SZ,0.739098300074,1.41369047619,3.96643783371,-19.9177438308,-19.917749019,-29.9074753991
300394.SZ,-2.7817403709,-8.27725437416,6.73453406421,20.8869179601,-1.66201308879,-28.6133402469
300493.SZ,-5.35714285714,-10.5355064028,-3.63636363636,33.652173913,-1.53747182159,-30.4583983277
300502.SZ,-14.6773746885,-9.88593155894,0.620509470934,48.4819277108,12.088252988,-26.2919181089
300548.SZ,-4.79291917168,-8.71096877502,18.0575688548,29.1279728199,2.06417404103,154.02739587
300565.SZ,-8.51208716377,-9.25363053023,18.4744268078,39.7295891836,4.26025236629,114.376895491
300597.SZ,-9.29047432379,-9.29047432379,41.0975609756,59.3663911846,19.6068013423,191.05323392
300615.SZ,-9.20760306097,-11.3948446158,5.50774526678,25.9157822663,-13.7201790838,80.2326660222
300620.SZ,-6.0799621481,-10.2216191768,-1.5376984127,22.2667077302,-4.72762179026,141.190765492
300635.SZ,-6.81103737338,-4.74830417708,-19.2646711473,48.8311309778,16.825250355,139.806091256
300638.SZ,-7.07927087749,-12.4075924076,26.1945883708,45.1655629139,140.614709111,191.295681063
600198.SH,-3.799098519,-6.74157303371,5.13722730471,21.4634146341,-13.0384167637,-23.7366003063
600485.SH,0.0,0.0,0.0,0.0,1.12774511285e-05,-14.7694007793
600487.SH,-0.668604651163,-0.668604651163,10.7976653696,34.1051805338,37.917749518,65.9948155466
600498.SH,-1.20444718962,-1.87116564417,15.0305645451,38.0251050615,31.3221456898,13.1440104601
600522.SH,-0.670141474311,-6.64800559832,5.95710881652,22.7848831202,17.7359859141,20.5844371862
600776.SH,-8.32356389215,-2.49376558603,13.0057803468,26.3327948304,-1.78165486361,-17.4143129377
603042.SH,-3.33333333333,-3.80641653072,10.4589447393,51.5852613539,118.260333128,118.260333128
603322.SH,-3.96840323491,-9.85169491525,13.8969440107,29.1677207184,-33.5982758209,-30.9361116631
603602.SH,0.954759106933,11.1776124232,14.5881960654,214.409881061,214.409881061,214.409881061
603803.SH,-1.76374077112,-6.77306344881,12.7589453861,16.0368217054,21.2044534413,21.2044534413
002491.SZ,-1.70818505338,-3.83008356546,4.54201362604,8.22884012539,-5.59045445728,-25.5675548568
000070.SZ,-3.25203252033,-6.59340659341,12.1583411876,17.4728529121,-1.29687728816,-24.0745209909
002384.SZ,9.6196049744,4.35236768802,12.2471910112,35.6108597285,44.0865384615,39.7202797203
000636.SZ,-3.15457413249,-2.74551214361,-4.65838509317,12.3170731707,-4.72535682767,-11.0586423565
002138.SZ,-1.51589242054,-3.35892514395,-5.49038010324,10.739705753,5.67468802627,7.74674073267
600171.SH,-2.33747260774,-4.43173695497,7.90960451977,21.5454545455,3.27494815594,-11.4103123292
000733.SZ,-0.175953079179,2.22222222222,0.531600708801,13.5423615744,0.614244913299,-13.3798175772
603010.SH,-4.53947368421,0.589254766031,-5.56459485844,-28.0971258672,-28.0971372735,8.13401993578
002359.SZ,-1.23456790123,-1.23456790123,0.215974056727,7.01488681499,4.8802813599,38.7578669645
600703.SH,2.5129982669,2.24719101124,10.0977198697,25.7173219979,53.401986913,96.8343190102
300602.SZ,-0.765832106038,6.52964426877,8.67741935484,62.9504232164,46.3435478544,216.414774977
