代码,价格变动幅度(较5天前),价格变动幅度(较10天前),价格变动幅度(较1个月前),价格变动幅度(较3个月前),价格变动幅度(较6个月前),价格变动幅度(较12个月前)
000063.SZ,-1.99335548173,4.24028268551,19.8212835093,23.0705047977,75.6998213222,96.7978652435
002194.SZ,0.0,0.0,91.9949174079,76.5186915888,34.5503116652,-20.8071278826
002281.SZ,-4.75667764362,2.39968528718,8.91213389121,26.2979136342,18.4258416742,-8.43537633397
002313.SZ,1.80505415162,3.0701754386,10.15625,37.6281112738,27.1591624783,11.7611792103
002396.SZ,4.99272903539,5.14563106796,10.5666156202,16.4516129032,15.3341549297,10.5334439123
002417.SZ,-4.97311827957,-5.10067114094,8.18668706963,-8.77419354839,-8.77419354839,-20.5171444632
002446.SZ,-2.22063037249,-2.29062276306,21.5494211932,11.1563517915,8.31708524294,-16.5775908563
002544.SZ,-0.841080123949,-3.36496980155,-3.28151986183,4.33162552399,-10.8923671458,-26.9433511745
002547.SZ,-1.9955654102,-4.43243243243,-0.674157303371,-18.8246097337,-18.8246149951,-18.0757645799
002792.SZ,-4.53237410072,-8.83901992214,9.03861955629,21.113477335,11.4758440842,-27.1696558839
300025.SZ,-5.22222222222,-5.43237250554,12.9801324503,13.7333333333,-17.989385658,-37.6862580982
300038.SZ,-1.74743709226,-2.56469500924,-2.18046856878,3.13034971876,4.95271279243,-8.60424794105
300134.SZ,-1.18662351672,-3.62966859548,0.109289617486,-21.5753424658,-21.5753424658,-41.64752565
300136.SZ,10.4784688995,9.95238095238,12.4148003895,22.4933687003,44.4933453743,68.6897866463
300252.SZ,-3.34745762712,-4.68031759298,9.24329501916,5.35796766744,-14.2389274087,-38.3664373416
300308.SZ,0.803212851406,3.31343897921,22.55859375,20.470362371,43.9636120773,129.289990377
300312.SZ,-4.93243243243,-6.75944333996,15.2334152334,25.9623992838,3.00146412884,-11.9524405507
300319.SZ,-3.76963350785,-1.71122994652,11.800486618,9.79689366786,-11.6019744367,-22.429794824
300322.SZ,-4.229390681,-0.595238095238,1.90694126621,-21.5041128085,-21.5041178939,-29.818836397
300394.SZ,-5.9793814433,-7.94078061911,7.12607674236,13.1981795614,-5.05832246527,-30.1589476056
300493.SZ,-5.64938846826,-5.70430733411,1.56739811912,28.8782816229,-1.69169969338,-28.8331894664
300502.SZ,1.78828958754,3.21731500439,15.2514696277,53.1019522777,25.8493604142,-17.2430275875
300548.SZ,-4.34210526316,-6.86949559648,20.4390142887,18.5487158581,-3.45584317618,185.10475232
300565.SZ,7.47826086957,4.35663627153,36.2433862434,44.5952269537,12.2930497297,146.529440665
300597.SZ,0.0,0.0,55.5487804878,58.1525108493,18.8491788274,220.862921231
300615.SZ,-3.42233009709,-4.14357986027,14.1422834194,22.6194144838,-9.03745817362,94.9825389077
300620.SZ,-2.96465222349,-3.77657168702,5.53075396825,17.9323725055,-8.09935205184,158.505467801
300635.SZ,-7.46634026928,7.96144234202,-8.49189113547,56.6213569332,26.8372227047,171.804205381
300638.SZ,-2.36363636364,-3.43656343656,39.1191709845,44.0536512668,191.847826087,221.129568106
600198.SH,-1.83776932826,-3.30836454432,9.00774102745,18.8795088258,-7.74270399047,-19.1122715405
600485.SH,0.0,0.0,0.0,0.0,1.12774511285e-05,-16.4759631207
600487.SH,3.59140418016,2.29651162791,14.1050583658,28.2901932191,43.0114730955,65.3528351226
600498.SH,-0.732824427481,-0.276073619632,16.9003955412,34.2718839408,31.0698517323,12.7424775927
600522.SH,-0.0736377025037,-5.03848845346,7.78395552025,18.2145447276,20.5039109107,22.7734912956
600776.SH,-3.73831775701,2.74314214464,19.0751445087,21.5339233038,1.72004880792,-14.0586557641
603042.SH,-7.03608247423,-1.93039695487,12.6131751483,39.1052834555,122.516964837,122.516964837
603322.SH,-7.18573446328,-7.18573446328,17.2652241802,19.6948998179,-38.4703182339,-27.9995071624
603602.SH,1.99566160521,14.0892914914,17.5891963988,222.644098811,222.644098811,222.644098811
603803.SH,-3.29024676851,-3.89256520047,16.2429378531,7.67553423463,24.9493927126,24.9493927126
002491.SZ,-1.47575544624,-2.36768802228,6.13171839516,4.78325859492,-3.56359641193,-24.4357073926
000070.SZ,-4.23661071143,-5.96546310832,12.9123468426,13.6622390892,-3.03735929749,-23.3203606689
002384.SZ,2.31914157148,2.92479108635,10.7116104869,26.9759450172,36.4727608495,35.7831878732
000636.SZ,-1.42566191446,2.21752903907,0.207039337474,9.37853107345,-2.77313247722,-11.3049234116
002138.SZ,-2.42626070409,-1.58349328215,-3.7541060535,10.1347542239,8.23488653471,8.51852093339
600171.SH,-3.13837375178,-2.93066476054,9.60451977401,15.9692570453,4.89706776048,-11.8266384411
000733.SZ,0.992990654206,3.84384384384,2.1264028352,7.92759051186,-2.44863966989,-12.8900666801
603010.SH,0.0329055610398,5.3726169844,-1.07386918321,-24.6778989098,-24.6779108586,13.1085311968
002359.SZ,2.00174064404,-0.212856534696,1.25269102973,5.12647472348,8.09260423277,37.6267147503
600703.SH,1.96691998212,-1.4261019879,6.14239181014,22.3056300268,47.2298559682,87.9070533384
300602.SZ,7.29133858268,7.71541501976,9.88709677419,49.146234676,36.8226527655,219.936755998
300433.SZ,4.33251144769,2.88294546718,1.29958960328,6.73873873874,15.0140810349,40.4921707242
002426.SZ,0.0,0.0,0.0,0.0,-8.17436329736e-06,-24.1106781402
600050.SH,0.694444444444,-2.29110512129,-0.820793433653,-2.94511378849,-2.94511378849,40.2321083172
600804.SH,5.33653846154,10.6007067138,15.4373024236,29.1101944608,15.1311765022,1.4062311145
002115.SZ,-0.669456066946,6.64869721473,16.9458128079,23.2606438214,13.8063223379,2.6010765598
600260.SH,3.51515151515,6.38430395515,0.0585823081429,27.5102650243,58.2213987957,125.627476882
