代码,股票简称,一致预测综合评级,一致预净利润(未来12个月),一致预净利润同比(较上期年报),一致预净利润2年复合增长率,评级机构家数,一致预测综合评级变动幅度(较6个月前),一致预净利润(未来12个月)变动幅度(较6个月前),一致预净利润同比(较上期年报)变动幅度(较6个月前),一致预净利润2年复合增长率变动幅度(较6个月前),评级机构家数变动幅度(较6个月前)
000063.SZ,中兴通讯,1.2857,4965926746.0,290.5352,,28.0,-0.132163347958,0.0865910783727,0.0211767451571,,0.037037037037
002194.SZ,武汉凡谷,,,,,,,,,,
002281.SZ,光迅科技,1.2727,464015166.0,28.431,31.1446,22.0,-0.0454511362784,-0.00213016526324,-0.402309530967,-0.255807618602,0.047619047619
002313.SZ,日海通讯,1.6667,139694557.0,45.8616,49.473,3.0,-0.16665,0.255704606499,-0.889779244132,,0.5
002396.SZ,星网锐捷,1.3158,536384670.0,37.8988,32.6375,19.0,0.0234113712375,0.108209292472,-0.0778005698838,-0.0117125873978,1.71428571429
002417.SZ,三元达,,,,,,,,,,
002446.SZ,盛路通信,1.0,284205479.0,40.6627,36.2307,2.0,-0.249981249531,0.19775516604,-0.26561856601,-0.492656047611,-0.666666666667
002544.SZ,杰赛科技,1.25,308009558.0,152.0729,73.0095,8.0,-0.12501749965,0.384759184835,0.553857236277,0.361106864679,0.142857142857
002547.SZ,春兴精工,2.25,164857082.0,-35.8746,5.2046,4.0,1.25,-0.589050736865,-1.279167166,-0.924946932466,0.0
002792.SZ,通宇通讯,1.5833,258279526.0,6.8076,13.1447,12.0,-0.0686470588235,,,,0.2
300025.SZ,华星创业,1.75,164817568.0,74.2028,52.3152,4.0,0.346153846154,0.389695886175,20.1307666021,3.70130663743,-0.6
300038.SZ,梅泰诺,1.5,774618082.0,487.2078,174.0662,6.0,0.28567755207,0.859074083582,0.0539283837709,-0.27899402414,0.0
300134.SZ,大富科技,,,,,,,,,,
300136.SZ,信维通信,1.3158,1410739054.0,87.7926,69.1563,19.0,0.0,0.356013976241,-0.720442947404,-0.527280246352,0.0
300252.SZ,金信诺,1.5714,294247219.0,23.1574,25.6522,7.0,0.25712,-0.124532083266,-0.598225470091,-0.415365120461,0.75
